created_date,job_title,company,salary,address,time,link_description
12-11-2025,Khối CNTT - CV/CVC/CVCC Kiểm thử an toàn thông tin,Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",31-12-2025,https://topdev.vn/detail-jobs/khoi-cntt-cv-cvc-cvcc-kiem-thu-an-toan-thong-tin-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam-lpbank-2073152?src=topdev_home&medium=superhotjobs
12-11-2025,TIGER TRIBE – MOBILE DEVELOPER INTERN,Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",03-01-2026,https://topdev.vn/detail-jobs/tiger-tribe-mobile-developer-intern-tiger-tribe-2074551?src=topdev_home&medium=superhotjobs
12-11-2025,Director thị trường Việt Nam (Crypto/FX),Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",03-01-2026,https://topdev.vn/detail-jobs/director-thi-truong-viet-nam-crypto-fx-cong-ty-tnhh-nexoai-2075021?src=topdev_home&medium=superhotjobs
12-11-2025,CHUYÊN VIÊN QUẢN TRỊ HỆ THỐNG CƠ SỞ DỮ LIỆU - TRUNG TÂM KỸ THUẬT HẠ TẦNG - KHỐI CÔNG NGHỆ THÔNG TIN,Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-he-thong-co-so-du-lieu-trung-tam-ky-thuat-ha-tang-khoi-cong-nghe-thong-tin-ngan-hang-tmcp-sai-gon-thuong-tin-sacombank-2066928?src=topdev_home&medium=superhotjobs
12-11-2025,"(Middle/Senior) Software Engineer (C#, .NET, JavaScript)",Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",01-01-2026,https://topdev.vn/detail-jobs/middle-senior-software-engineer-c-net-javascript-cong-ty-tnhh-mitek-viet-nam-2073385?src=topdev_home&medium=superhotjobs
12-11-2025,"Chuyên gia, Chuyên viên cao cấp Kiến trúc ứng dụng - Solution Architect - Khối Công nghệ thông tin (HOLT.10)",Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",26-12-2025,https://topdev.vn/detail-jobs/chuyen-gia-chuyen-vien-cao-cap-kien-truc-ung-dung-solution-architect-khoi-cong-nghe-thong-tin-holt-10-mbbank-2070960?src=topdev_home&medium=superhotjobs
12-11-2025,"FullStack Developer (Junior, Senior) - Khối Công nghệ thông tin (HOLT.04)",Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",26-12-2025,https://topdev.vn/detail-jobs/fullstack-developer-junior-senior-khoi-cong-nghe-thong-tin-holt-04-mbbank-2070965?src=topdev_home&medium=superhotjobs
12-11-2025,Consulting Sales Manager / Sales Executive,Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",28-12-2025,https://topdev.vn/detail-jobs/consulting-sales-manager-sales-executive-cong-ty-tnhh-capgemini-viet-nam-2072333?src=topdev_home&medium=superhotjobs
12-11-2025,Website Master,Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",09-01-2026,https://topdev.vn/detail-jobs/website-master-cty-tnhh-mtv-truyen-thong-hung-thinh-2077203?src=topdev_home&medium=superhotjobs
12-11-2025,Fresher/Junior Software Developer (Java/.NET/PHP),Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",21-12-2025,https://topdev.vn/detail-jobs/fresher-junior-software-developer-java-net-php-allexceed-viet-nam-2069639?src=topdev_home&medium=superhotjobs
12-11-2025,Allexceed Việt Nam,Allexceed Việt Nam,Negotiable,"Quận Bình Thạnh, Hồ Chí Minh",21-12-2025,https://topdev.vn/detail-jobs/fresher-junior-software-developer-java-net-php-allexceed-viet-nam-2069639?src=topdev_home&medium=superhotjobs
12-11-2025,AI Engineer (Computer Vision/NPL/LLM) - Khối Công nghệ thông tin (HOLT.13),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/ai-engineer-computer-vision-npl-llm-khoi-cong-nghe-thong-tin-holt-13-mbbank-2070954?src=topdev_home&medium=superhotjobs
12-11-2025,"[Middle, Senior] Mobile Developer (Flutter, React Native) - Khối Công nghệ thông tin (HO25.495)",MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/middle-senior-mobile-developer-flutter-react-native-khoi-cong-nghe-thong-tin-ho25-495-mbbank-2071948?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên viên Quản trị Cơ sở Dữ liệu - Database Administrator - Khối Công nghệ thông tin (HO25.496),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-co-so-du-lieu-database-administrator-khoi-cong-nghe-thong-tin-ho25-496-mbbank-2071950?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên viên cao cấp Bảo mật dữ liệu - Khối Dữ liệu - Senior Data Security - Data Division - Khối Dữ liệu (HO25.501),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-bao-mat-du-lieu-khoi-du-lieu-senior-data-security-data-division-khoi-du-lieu-ho25-501-mbbank-2075640?src=topdev_home&medium=superhotjobs
12-11-2025,[HN] TRUNG TÂM ĐỔI MỚI SÁNG TẠO - DEVOPS,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",24-12-2025,https://topdev.vn/detail-jobs/hn-trung-tam-doi-moi-sang-tao-devops-tong-cong-ty-buu-dien-viet-nam-vietnam-post-2070407?src=topdev_home&medium=superhotjobs
12-11-2025,[HN] TRUNG TÂM ĐỔI MỚI SÁNG TẠO - LẬP TRÌNH VIÊN PHP,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",24-12-2025,https://topdev.vn/detail-jobs/hn-trung-tam-doi-moi-sang-tao-lap-trinh-vien-php-tong-cong-ty-buu-dien-viet-nam-vietnam-post-2070412?src=topdev_home&medium=superhotjobs
12-11-2025,[HN] TRUNG TÂM ĐỔI MỚI SÁNG TẠO - CHUYÊN VIÊN QA,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",24-12-2025,https://topdev.vn/detail-jobs/hn-trung-tam-doi-moi-sang-tao-chuyen-vien-qa-tong-cong-ty-buu-dien-viet-nam-vietnam-post-2070438?src=topdev_home&medium=superhotjobs
12-11-2025,Flutter Lead (Fintech),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/flutter-lead-fintech-cong-ty-co-phan-funtap-2070889?src=topdev_home&medium=superhotjobs
12-11-2025,[Junior to Senior] Full Stack Developer,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",28-12-2025,https://topdev.vn/detail-jobs/junior-to-senior-full-stack-developer-cong-ty-tnhh-emct-2071913?src=topdev_home&medium=superhotjobs
12-11-2025,[HN] AI/NLP Engineer,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",28-12-2025,https://topdev.vn/detail-jobs/hn-ai-nlp-engineer-tong-cong-ty-buu-dien-viet-nam-vietnam-post-2072052?src=topdev_home&medium=superhotjobs
12-11-2025,Java Developer,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",01-01-2026,https://topdev.vn/detail-jobs/java-developer-dtn-e-commerce-software-company-limited-2073724?src=topdev_home&medium=superhotjobs
12-11-2025,Senior Software Engineer (NodeJS/TypeScript/English),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",03-01-2026,https://topdev.vn/detail-jobs/senior-software-engineer-nodejs-typescript-english-cloud-technology-vn-2074355?src=topdev_home&medium=superhotjobs
12-11-2025,FULL- STACK SOFTWARE ENGINEER,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/full-stack-software-engineer-cong-ty-tnhh-smt-ax-2075344?src=topdev_home&medium=superhotjobs
12-11-2025,Developer (Hà Nội),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",08-01-2026,https://topdev.vn/detail-jobs/developer-ha-noi-cong-ty-tnhh-giai-phap-nhan-su-global-door-2075735?src=topdev_home&medium=superhotjobs
12-11-2025,".NET Backend Technical Lead, Supply Chain Management System (Up to 30 months of salary per year, Annual compensation over $70,000)",MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",07-01-2026,https://topdev.vn/detail-jobs/net-backend-technical-lead-supply-chain-management-system-up-to-30-months-of-salary-per-year-annual-compensation-over-70-000-crossian-2076046?src=topdev_home&medium=superhotjobs
12-11-2025,AI Engineer (Computer Vision/NPL/LLM) - Khối Công nghệ thông tin (HOLT.13),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/ai-engineer-computer-vision-npl-llm-khoi-cong-nghe-thong-tin-holt-13-mbbank-2070954?src=topdev_home&medium=superhotjobs
12-11-2025,MBBANK,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/ai-engineer-computer-vision-npl-llm-khoi-cong-nghe-thong-tin-holt-13-mbbank-2070954?src=topdev_home&medium=superhotjobs
12-08-2025,Phó Trưởng phòng Phân tích nghiệp vụ (BA),Công ty Dịch vụ Số Bưu điện (Vietnam Post Digital),25.000.000 VND to 50.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",07-01-2026,https://topdev.vn/detail-jobs/pho-truong-phong-phan-tich-nghiep-vu-ba-cong-ty-dich-vu-so-buu-dien-vietnam-post-digital-2076053?src=topdev_home&medium=superhotjobs
12-08-2025,IT Project Leader,Công ty Dịch vụ Số Bưu điện (Vietnam Post Digital),25.000.000 VND to 50.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",08-01-2026,https://topdev.vn/detail-jobs/it-project-leader-cong-ty-tnhh-thi-giac-meta-2076712?src=topdev_home&medium=superhotjobs
12-08-2025,Junior Mobile Flutter,Công ty Dịch vụ Số Bưu điện (Vietnam Post Digital),25.000.000 VND to 50.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",10-01-2026,https://topdev.vn/detail-jobs/junior-mobile-flutter-cong-ty-co-phan-deepcare-viet-nam-2077496?src=topdev_home&medium=superhotjobs
12-08-2025,Senior Business Analyst,Công ty Dịch vụ Số Bưu điện (Vietnam Post Digital),25.000.000 VND to 50.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/senior-business-analyst-cong-ty-tnhh-gia-cong-phan-mem-rgp-2075394?src=topdev_home&medium=superhotjobs
12-08-2025,[HN] TRUNG TÂM ĐỔI MỚI SÁNG TẠO - LẬP TRÌNH VIÊN (Mobile),Công ty Dịch vụ Số Bưu điện (Vietnam Post Digital),25.000.000 VND to 50.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/hn-trung-tam-doi-moi-sang-tao-lap-trinh-vien-mobile-tong-cong-ty-buu-dien-viet-nam-vietnam-post-2075531?src=topdev_home&medium=superhotjobs
12-08-2025,Nhân Viên Kế Toán (Junior / Senior),Công ty Dịch vụ Số Bưu điện (Vietnam Post Digital),25.000.000 VND to 50.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",08-01-2026,https://topdev.vn/detail-jobs/nhan-vien-ke-toan-junior-senior-cong-ty-tnhh-giai-phap-nhan-su-global-door-2075674?src=topdev_home&medium=superhotjobs
12-08-2025,NHÂN VIÊN KỸ THUẬT SẢN XUẤT,Công ty Dịch vụ Số Bưu điện (Vietnam Post Digital),25.000.000 VND to 50.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",08-01-2026,https://topdev.vn/detail-jobs/nhan-vien-ky-thuat-san-xuat-cong-ty-tnhh-giai-phap-nhan-su-global-door-2075689?src=topdev_home&medium=superhotjobs
12-08-2025,Senior PMO (Tiếng Nhật),Công ty Dịch vụ Số Bưu điện (Vietnam Post Digital),25.000.000 VND to 50.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",08-01-2026,https://topdev.vn/detail-jobs/senior-pmo-tieng-nhat-cong-ty-tnhh-giai-phap-nhan-su-global-door-2075708?src=topdev_home&medium=superhotjobs
12-08-2025,"Senior Frontend Engineer (React/NextJS), StoreFront eCommerce Platform (Total annual compensation $55,000)",Công ty Dịch vụ Số Bưu điện (Vietnam Post Digital),25.000.000 VND to 50.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",07-01-2026,https://topdev.vn/detail-jobs/senior-frontend-engineer-react-nextjs-storefront-ecommerce-platform-total-annual-compensation-55-000-crossian-2076045?src=topdev_home&medium=superhotjobs
12-08-2025,"Frontend Technical Lead (ReactJS), Supply Chain Management System (Up to 30 months of salary per year, Annual compensation over $70,000)",Công ty Dịch vụ Số Bưu điện (Vietnam Post Digital),25.000.000 VND to 50.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",07-01-2026,https://topdev.vn/detail-jobs/frontend-technical-lead-reactjs-supply-chain-management-system-up-to-30-months-of-salary-per-year-annual-compensation-over-70-000-crossian-2076047?src=topdev_home&medium=superhotjobs
12-08-2025,Chuyên viên Kinh Doanh,Công ty Dịch vụ Số Bưu điện (Vietnam Post Digital),25.000.000 VND to 50.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",10-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-kinh-doanh-vinhomes-2077499?src=topdev_home&medium=superhotjobs
12-08-2025,Kỹ sư/Chuyên viên DevOps,Công ty Dịch vụ Số Bưu điện (Vietnam Post Digital),25.000.000 VND to 50.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",20-12-2025,https://topdev.vn/detail-jobs/ky-su-chuyen-vien-devops-cong-ty-dich-vu-so-buu-dien-vietnam-post-digital-2068934?src=topdev_home&medium=superhotjobs
12-08-2025,BUSINESS ANALYST JUNIOR,Công ty Dịch vụ Số Bưu điện (Vietnam Post Digital),25.000.000 VND to 50.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",20-12-2025,https://topdev.vn/detail-jobs/business-analyst-junior-cong-ty-co-phan-legotech-2068627?src=topdev_home&medium=superhotjobs
12-08-2025,Product Owner (Làm SP AI),Công ty Dịch vụ Số Bưu điện (Vietnam Post Digital),25.000.000 VND to 50.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/product-owner-lam-sp-ai-cong-ty-co-phan-masscom-viet-nam-2074384?src=topdev_home&medium=superhotjobs
12-08-2025,CVCC/Chuyên gia quản trị dự án (Project Manager),Công ty Dịch vụ Số Bưu điện (Vietnam Post Digital),25.000.000 VND to 50.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",19-12-2025,https://topdev.vn/detail-jobs/cvcc-chuyen-gia-quan-tri-du-an-project-manager-cong-ty-co-phan-chung-khoan-vpbank-2068330?src=topdev_home&medium=superhotjobs
12-08-2025,Phó Trưởng phòng Phân tích nghiệp vụ (BA),Công ty Dịch vụ Số Bưu điện (Vietnam Post Digital),25.000.000 VND to 50.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",07-01-2026,https://topdev.vn/detail-jobs/pho-truong-phong-phan-tich-nghiep-vu-ba-cong-ty-dich-vu-so-buu-dien-vietnam-post-digital-2076053?src=topdev_home&medium=superhotjobs
12-08-2025,Công ty Dịch vụ Số Bưu điện (Vietnam Post Digital),Công ty Dịch vụ Số Bưu điện (Vietnam Post Digital),25.000.000 VND to 50.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",07-01-2026,https://topdev.vn/detail-jobs/pho-truong-phong-phan-tich-nghiep-vu-ba-cong-ty-dich-vu-so-buu-dien-vietnam-post-digital-2076053?src=topdev_home&medium=superhotjobs
12-08-2025,THỰC TẬP SINH KINH DOANH & CSKH B2B (CÓ LƯƠNG/PHỤ CẤP),Công ty Cổ phần Gifty Tech,Negotiable,Hải Dương,28-12-2025,https://topdev.vn/detail-jobs/thuc-tap-sinh-kinh-doanh-cskh-b2b-co-luong-phu-cap-cong-ty-co-phan-gifty-tech-2072344?src=topdev_home&medium=superhotjobs
12-08-2025,AI Data Engineer – AI Assistant Platform,Công ty Cổ phần Gifty Tech,Negotiable,Hải Dương,20-12-2025,https://topdev.vn/detail-jobs/ai-data-engineer-ai-assistant-platform-cong-ty-tnhh-tmdv-gon-tech-2069288?src=topdev_home&medium=superhotjobs
12-08-2025,Web Designer,Công ty Cổ phần Gifty Tech,Negotiable,Hải Dương,19-12-2025,https://topdev.vn/detail-jobs/web-designer-lightvision-inc-2074419?src=topdev_home&medium=superhotjobs
12-08-2025,Back-end Developer,Công ty Cổ phần Gifty Tech,Negotiable,Hải Dương,04-01-2026,https://topdev.vn/detail-jobs/back-end-developer-cong-ty-co-phan-masscom-viet-nam-2074321?src=topdev_home&medium=superhotjobs
12-08-2025,Lập trình viên Back-end (Developer),Công ty Cổ phần Gifty Tech,Negotiable,Hải Dương,18-12-2025,https://topdev.vn/detail-jobs/lap-trinh-vien-back-end-developer-cong-ty-dich-vu-so-buu-dien-vietnam-post-digital-2067717?src=topdev_home&medium=superhotjobs
12-08-2025,Prompt Engineer/ AI Engineer,Công ty Cổ phần Gifty Tech,Negotiable,Hải Dương,19-12-2025,https://topdev.vn/detail-jobs/prompt-engineer-ai-engineer-cong-ty-co-phan-phan-mem-vitex-viet-nam-2068357?src=topdev_home&medium=superhotjobs
12-08-2025,CV chính/Chuyên viên cao cấp phân tích nghiệp vụ (Business Analyst),Công ty Cổ phần Gifty Tech,Negotiable,Hải Dương,19-12-2025,https://topdev.vn/detail-jobs/cv-chinh-chuyen-vien-cao-cap-phan-tich-nghiep-vu-business-analyst-cong-ty-co-phan-chung-khoan-vpbank-2068325?src=topdev_home&medium=superhotjobs
12-08-2025,Quality Control,Công ty Cổ phần Gifty Tech,Negotiable,Hải Dương,20-12-2025,https://topdev.vn/detail-jobs/quality-control-cong-ty-tnhh-tmdv-gon-tech-2069283?src=topdev_home&medium=superhotjobs
12-08-2025,PO - AI Assistant Platform,Công ty Cổ phần Gifty Tech,Negotiable,Hải Dương,21-12-2025,https://topdev.vn/detail-jobs/po-ai-assistant-platform-cong-ty-tnhh-tmdv-gon-tech-2069614?src=topdev_home&medium=superhotjobs
12-08-2025,[HN] TRUNG TÂM ĐỔI MỚI SÁNG TẠO - PHÂN TÍCH NGHIỆP VỤ (BA - IT),Công ty Cổ phần Gifty Tech,Negotiable,Hải Dương,04-01-2026,https://topdev.vn/detail-jobs/hn-trung-tam-doi-moi-sang-tao-phan-tich-nghiep-vu-ba-it-tong-cong-ty-buu-dien-viet-nam-vietnam-post-2075537?src=topdev_home&medium=superhotjobs
12-08-2025,THỰC TẬP SINH TESTER / QC (CÓ LƯƠNG/PHỤ CẤP),Công ty Cổ phần Gifty Tech,Negotiable,Hải Dương,28-12-2025,https://topdev.vn/detail-jobs/thuc-tap-sinh-tester-qc-co-luong-phu-cap-cong-ty-co-phan-gifty-tech-2072334?src=topdev_home&medium=superhotjobs
12-08-2025,Java Developer,Công ty Cổ phần Gifty Tech,Negotiable,Hải Dương,17-12-2025,https://topdev.vn/detail-jobs/java-developer-mgm-technology-partners-vietnam-2067277?src=topdev_home&medium=superhotjobs
12-08-2025,Senior DevOps & Cloud Database Reliability Engineer (Azure / PostgreSQL / MongoDB),Công ty Cổ phần Gifty Tech,Negotiable,Hải Dương,18-12-2025,https://topdev.vn/detail-jobs/senior-devops-cloud-database-reliability-engineer-azure-postgresql-mongodb-cong-ty-tnhh-oivan-viet-nam-2067872?src=topdev_home&medium=superhotjobs
12-08-2025,Mobile Game Developer (Senior),Công ty Cổ phần Gifty Tech,Negotiable,Hải Dương,18-12-2025,https://topdev.vn/detail-jobs/mobile-game-developer-senior-supercent-vietnam-2067947?src=topdev_home&medium=superhotjobs
12-08-2025,Quản trị cơ sở dữ liệu (DBA),Công ty Cổ phần Gifty Tech,Negotiable,Hải Dương,20-12-2025,https://topdev.vn/detail-jobs/quan-tri-co-so-du-lieu-dba-cong-ty-dich-vu-so-buu-dien-vietnam-post-digital-2068943?src=topdev_home&medium=superhotjobs
12-08-2025,THỰC TẬP SINH KINH DOANH & CSKH B2B (CÓ LƯƠNG/PHỤ CẤP),Công ty Cổ phần Gifty Tech,Negotiable,Hải Dương,28-12-2025,https://topdev.vn/detail-jobs/thuc-tap-sinh-kinh-doanh-cskh-b2b-co-luong-phu-cap-cong-ty-co-phan-gifty-tech-2072344?src=topdev_home&medium=superhotjobs
12-08-2025,Công ty Cổ phần Gifty Tech,Công ty Cổ phần Gifty Tech,Negotiable,Hải Dương,28-12-2025,https://topdev.vn/detail-jobs/thuc-tap-sinh-kinh-doanh-cskh-b2b-co-luong-phu-cap-cong-ty-co-phan-gifty-tech-2072344?src=topdev_home&medium=superhotjobs
created_date,job_title,company,salary,address,time,link_description
12-11-2025,Viettel Thành phố Hồ Chí Minh - Nhân viên Giải pháp Công nghệ thông tin,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/viettel-thanh-pho-ho-chi-minh-nhan-vien-giai-phap-cong-nghe-thong-tin-viettel-thanh-pho-ho-chi-minh-chi-nhanh-tap-doan-vien-thong-quan-doi-2071971?src=topdev_home&medium=superhotjobs
12-11-2025,"FullStack Developer (Junior, Senior) - Khối Công nghệ thông tin (HOLT.04)",Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,26-12-2025,https://topdev.vn/detail-jobs/fullstack-developer-junior-senior-khoi-cong-nghe-thong-tin-holt-04-mbbank-2070965?src=topdev_home&medium=superhotjobs
12-11-2025,"[Junior, Middle] Mobile Developer (Flutter, React Native) - Khối Công nghệ thông tin (HO25.494)",Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,27-12-2025,https://topdev.vn/detail-jobs/junior-middle-mobile-developer-flutter-react-native-khoi-cong-nghe-thong-tin-ho25-494-mbbank-2071946?src=topdev_home&medium=superhotjobs
12-11-2025,NHÂN VIÊN NHÂN SỰ (HR),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,03-01-2026,https://topdev.vn/detail-jobs/nhan-vien-nhan-su-hr-cong-ty-tnhh-nexoai-2075019?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên viên tư vấn khách hàng (dịch vụ 1-1),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,03-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-tu-van-khach-hang-dich-vu-1-1-cong-ty-tnhh-nexoai-2075035?src=topdev_home&medium=superhotjobs
12-11-2025,AI Expert - Khối Công nghệ thông tin (HO25.487),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,14-12-2025,https://topdev.vn/detail-jobs/ai-expert-khoi-cong-nghe-thong-tin-ho25-487-mbbank-2066906?src=topdev_home&medium=superhotjobs
12-11-2025,CHUYÊN VIÊN TƯ VẤN GIẢI PHÁP (BUSINESS ANALYST) - TT PHÁT TRIỂN ỨNG DỤNG - KHỐI CÔNG NGHỆ THÔNG TIN,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-tu-van-giai-phap-business-analyst-tt-phat-trien-ung-dung-khoi-cong-nghe-thong-tin-ngan-hang-tmcp-sai-gon-thuong-tin-sacombank-2066926?src=topdev_home&medium=superhotjobs
12-11-2025,CHUYÊN VIÊN QUẢN TRỊ HỆ THỐNG - TRUNG TÂM KỸ THUẬT HẠ TẦNG - KHỐI CÔNG NGHỆ THÔNG TIN,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-he-thong-trung-tam-ky-thuat-ha-tang-khoi-cong-nghe-thong-tin-ngan-hang-tmcp-sai-gon-thuong-tin-sacombank-2066927?src=topdev_home&medium=superhotjobs
12-11-2025,SENIOR DEVELOPER,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,14-12-2025,https://topdev.vn/detail-jobs/senior-developer-cube-system-vietnam-co-ltd-2067264?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên gia/Chuyên viên cao cấp Phân tích nghiệp vụ (BA),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,18-12-2025,https://topdev.vn/detail-jobs/chuyen-gia-chuyen-vien-cao-cap-phan-tich-nghiep-vu-ba-ngan-hang-tmcp-an-binh-abbank-2067909?src=topdev_home&medium=superhotjobs
12-11-2025,Đống Đa HN - Tuyển Gấp Kỹ Sư Cầu Nối BrSE - Thưởng và Chế Độ Hấp Dẫn,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,19-12-2025,https://topdev.vn/detail-jobs/dong-da-hn-tuyen-gap-ky-su-cau-noi-brse-thuong-va-che-do-hap-dan-neos-vietnam-international-co-ltd-2068468?src=topdev_home&medium=superhotjobs
12-11-2025,Kỹ sư cơ điện (Điều hòa - Thông gió/ Điện – Điện nhẹ/ Cấp thoát nước – Cứu hỏa),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,19-12-2025,https://topdev.vn/detail-jobs/ky-su-co-dien-dieu-hoa-thong-gio-dien-dien-nhe-cap-thoat-nuoc-cuu-hoa-sigma-engineering-jsc-2068514?src=topdev_home&medium=superhotjobs
12-11-2025,"[2025_CSANTT]_Chuyên viên Chính sách an ninh thông tin (Chính sách, tuân thủ)",Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,19-12-2025,https://topdev.vn/detail-jobs/2025-csantt-chuyen-vien-chinh-sach-an-ninh-thong-tin-chinh-sach-tuan-thu-vietcombank-2068560?src=topdev_home&medium=superhotjobs
12-11-2025,Digital Platform Business Analyst (BA),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,20-12-2025,https://topdev.vn/detail-jobs/digital-platform-business-analyst-ba-cathay-insurance-vietnam-co-ltd-2069020?src=topdev_home&medium=superhotjobs
12-11-2025,[R&D] Robotics Engineer,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,20-12-2025,https://topdev.vn/detail-jobs/r-d-robotics-engineer-cong-ty-co-phan-real-time-robotics-viet-nam-2069107?src=topdev_home&medium=superhotjobs
