created_date,job_title,company,salary,address,time,link_description
12-09-2025,CHUYÊN VIÊN TƯ VẤN GIẢI PHÁP (BUSINESS ANALYST) - TT PHÁT TRIỂN ỨNG DỤNG - KHỐI CÔNG NGHỆ THÔNG TIN,Công ty TNHH Yura Corporation Bắc Ninh_Chi nhánh Hà Nội,Negotiable,"Quận Cầu Giấy, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-tu-van-giai-phap-business-analyst-tt-phat-trien-ung-dung-khoi-cong-nghe-thong-tin-ngan-hang-tmcp-sai-gon-thuong-tin-sacombank-2066926?src=topdev_home&medium=superhotjobs
12-09-2025,SENIOR DEVELOPER,Công ty TNHH Yura Corporation Bắc Ninh_Chi nhánh Hà Nội,Negotiable,"Quận Cầu Giấy, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/senior-developer-cube-system-vietnam-co-ltd-2067264?src=topdev_home&medium=superhotjobs
12-09-2025,Automotive System Verification Engineer,Công ty TNHH Yura Corporation Bắc Ninh_Chi nhánh Hà Nội,Negotiable,"Quận Cầu Giấy, Hà Nội",24-12-2025,https://topdev.vn/detail-jobs/automotive-system-verification-engineer-cong-ty-tnhh-yura-corporation-bac-ninh-chi-nhanh-ha-noi-2070080?src=topdev_home&medium=superhotjobs
12-09-2025,Công ty TNHH Yura Corporation Bắc Ninh_Chi nhánh Hà Nội,Công ty TNHH Yura Corporation Bắc Ninh_Chi nhánh Hà Nội,Negotiable,"Quận Cầu Giấy, Hà Nội",24-12-2025,https://topdev.vn/detail-jobs/automotive-system-verification-engineer-cong-ty-tnhh-yura-corporation-bac-ninh-chi-nhanh-ha-noi-2070080?src=topdev_home&medium=superhotjobs
12-09-2025,Junior Product Owner,DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/junior-product-owner-daoukiwoom-innovation-2067268?src=topdev_home&medium=superhotjobs
12-09-2025,Senior Product Owner,DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/senior-product-owner-daoukiwoom-innovation-2067269?src=topdev_home&medium=superhotjobs
12-09-2025,Junior/ Middle Full-Stack .NET Developer,DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",20-12-2025,https://topdev.vn/detail-jobs/junior-middle-full-stack-net-developer-cong-ty-co-phan-htc-vien-thong-quoc-te-2068864?src=topdev_home&medium=superhotjobs
12-09-2025,Chuyên viên phân tích nghiệp vụ (Business Analyst) - Kinh nghiệm HIS,DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",24-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-phan-tich-nghiep-vu-business-analyst-kinh-nghiem-his-benh-vien-da-khoa-phuong-dong-chi-nhanh-cong-ty-tnhh-to-hop-y-te-phuong-dong-2069986?src=topdev_home&medium=superhotjobs
12-09-2025,Chuyên Viên Hỗ Trợ Vận Hành Hệ Thống Oracle EBS,DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",26-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-ho-tro-van-hanh-he-thong-oracle-ebs-cong-ty-co-phan-tap-doan-hoa-sen-2070897?src=topdev_home&medium=superhotjobs
12-09-2025,Nhân Viên Dịch Vụ Và Bảo Dưỡng Sản Phẩm (Parttime),DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",27-12-2025,https://topdev.vn/detail-jobs/nhan-vien-dich-vu-va-bao-duong-san-pham-parttime-cong-ty-tnhh-coway-vina-2072028?src=topdev_home&medium=superhotjobs
12-09-2025,NHÂN VIÊN KINH DOANH,DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",31-12-2025,https://topdev.vn/detail-jobs/nhan-vien-kinh-doanh-cong-ty-tnhh-coway-vina-2073230?src=topdev_home&medium=superhotjobs
12-09-2025,[Sign-on Bonus] Project Manager (Japanese N2+),DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",10-01-2026,https://topdev.vn/detail-jobs/sign-on-bonus-project-manager-japanese-n2-nec-vietnam-2077511?src=topdev_home&medium=superhotjobs
12-09-2025,"MB Trainee - BackEnd Engineer (Intern, Fresher) - Khối Công nghệ thông tin (HOLT.09)",DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",13-12-2025,https://topdev.vn/detail-jobs/mb-trainee-backend-engineer-intern-fresher-khoi-cong-nghe-thong-tin-holt-09-mbbank-2066615?src=topdev_home&medium=superhotjobs
12-09-2025,Senior AI Expert - Khối Công Nghệ Thông Tin (HO25.412),DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",13-12-2025,https://topdev.vn/detail-jobs/senior-ai-expert-khoi-cong-nghe-thong-tin-ho25-412-mbbank-2066616?src=topdev_home&medium=superhotjobs
12-09-2025,AI Expert - Khối Công Nghệ Thông Tin (HO25.412),DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",13-12-2025,https://topdev.vn/detail-jobs/ai-expert-khoi-cong-nghe-thong-tin-ho25-412-mbbank-2066620?src=topdev_home&medium=superhotjobs
12-09-2025,Fullstack Developer Senior - Khối Công Nghệ Thông Tin (HO25.412),DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",13-12-2025,https://topdev.vn/detail-jobs/fullstack-developer-senior-khoi-cong-nghe-thong-tin-ho25-412-mbbank-2066628?src=topdev_home&medium=superhotjobs
12-09-2025,Chuyên Viên Cao Cấp Bảo Mật Dữ Liệu - Khối Dữ liệu - Senior Data Security - Data Division - Khối Dữ liệu (HO25.456),DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-bao-mat-du-lieu-khoi-du-lieu-senior-data-security-data-division-khoi-du-lieu-ho25-456-mbbank-2066636?src=topdev_home&medium=superhotjobs
12-09-2025,Kỹ sư Dữ liệu - Data Engineer - Data Engineer - Khối Dữ liệu (HO25.423),DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",13-12-2025,https://topdev.vn/detail-jobs/ky-su-du-lieu-data-engineer-data-engineer-khoi-du-lieu-ho25-423-mbbank-2066644?src=topdev_home&medium=superhotjobs
12-09-2025,Chuyên Viên Cao Cấp Khoa Học Dữ Liệu - Data Scientist - Khối Dữ Liệu (HO25.422),DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-khoa-hoc-du-lieu-data-scientist-khoi-du-lieu-ho25-422-mbbank-2066645?src=topdev_home&medium=superhotjobs
12-09-2025,Junior Product Owner,DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/junior-product-owner-daoukiwoom-innovation-2067268?src=topdev_home&medium=superhotjobs
12-09-2025,DaouKiwoom Innovation,DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/junior-product-owner-daoukiwoom-innovation-2067268?src=topdev_home&medium=superhotjobs
12-13-2025,Middle - Chuyên Viên Quản Trị Ứng Dụng - Application Management (AM) - Khối Công Nghệ Thông Tin (HO25.421),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/middle-chuyen-vien-quan-tri-ung-dung-application-management-am-khoi-cong-nghe-thong-tin-ho25-421-mbbank-2066646?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên Viên Đảm Bảo Chất Lượng Dịch Vụ Công Nghệ Thông Tin - Quality Assurance - Khối Công Nghệ Thông Tin (HO25.419),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-dam-bao-chat-luong-dich-vu-cong-nghe-thong-tin-quality-assurance-khoi-cong-nghe-thong-tin-ho25-419-mbbank-2066651?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên Viên Kiểm Thử Phần Mềm - Manual Tester - Khối Công Nghệ Thông Tin (HO25.418),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-kiem-thu-phan-mem-manual-tester-khoi-cong-nghe-thong-tin-ho25-418-mbbank-2066652?src=topdev_home&medium=superhotjobs
12-13-2025,"[Middle, Senior] Fullstack Developer - Khối Công Nghệ Thông Tin (HOLT.12)",MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/middle-senior-fullstack-developer-khoi-cong-nghe-thong-tin-holt-12-mbbank-2066657?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên viên Phát triển khoa học dữ liệu - Data Scientist - Khối Công nghệ thông tin (HO25.400),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-phat-trien-khoa-hoc-du-lieu-data-scientist-khoi-cong-nghe-thong-tin-ho25-400-mbbank-2066659?src=topdev_home&medium=superhotjobs
12-13-2025,"Senior Mobile Developer - (Flutter, React Native) - Khối Công Nghệ Thông Tin (HO25.397)",MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/senior-mobile-developer-flutter-react-native-khoi-cong-nghe-thong-tin-ho25-397-mbbank-2066661?src=topdev_home&medium=superhotjobs
12-13-2025,"Middle Mobile Developer - (Flutter, React Native) - Khối Công Nghệ Thông Tin (HO25.396)",MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/middle-mobile-developer-flutter-react-native-khoi-cong-nghe-thong-tin-ho25-396-mbbank-2066665?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên Viên Quản Trị Mạng Kết Nối - Network Administrator - Khối Công Nghệ Thông Tin (HO25.398),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-mang-ket-noi-network-administrator-khoi-cong-nghe-thong-tin-ho25-398-mbbank-2066669?src=topdev_home&medium=superhotjobs
12-13-2025,TECHNICAL MANAGER,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/technical-manager-bright-software-solution-ltd-2066688?src=topdev_home&medium=superhotjobs
12-13-2025,"(Middle, Senior) BackEnd Engineer (Java, Spring Boot) - Khối Công nghệ thông tin (HOLT.11)",MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/middle-senior-backend-engineer-java-spring-boot-khoi-cong-nghe-thong-tin-holt-11-mbbank-2066618?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên viên Phân tích và thiết kế Mô hình dữ liệu - Data Analyst - Khối Dữ liệu (HO25.427),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-phan-tich-va-thiet-ke-mo-hinh-du-lieu-data-analyst-khoi-du-lieu-ho25-427-mbbank-2066639?src=topdev_home&medium=superhotjobs
12-13-2025,MB Trainee - Quản Lý Dự Án - Project Assistant - Khối Công Nghệ Thông Tin (HO25.420),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/mb-trainee-quan-ly-du-an-project-assistant-khoi-cong-nghe-thong-tin-ho25-420-mbbank-2066648?src=topdev_home&medium=superhotjobs
12-13-2025,Automation Tester (QA/QC),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/automation-tester-qa-qc-chi-nhanh-cong-ty-tnhh-phat-trien-va-chuyen-giao-phan-mem-2066656?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên viên Quản lý Hạ tầng Trung tâm dữ liệu - IT Infrastructure Management - Khối Công nghệ thông tin (HO25.446),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-ly-ha-tang-trung-tam-du-lieu-it-infrastructure-management-khoi-cong-nghe-thong-tin-ho25-446-mbbank-2066658?src=topdev_home&medium=superhotjobs
12-13-2025,Senior AI Expert - Khối Công nghệ thông tin (HO25.488),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/senior-ai-expert-khoi-cong-nghe-thong-tin-ho25-488-mbbank-2066924?src=topdev_home&medium=superhotjobs
12-13-2025,Middle - Chuyên Viên Quản Trị Ứng Dụng - Application Management (AM) - Khối Công Nghệ Thông Tin (HO25.421),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/middle-chuyen-vien-quan-tri-ung-dung-application-management-am-khoi-cong-nghe-thong-tin-ho25-421-mbbank-2066646?src=topdev_home&medium=superhotjobs
12-13-2025,MBBANK,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/middle-chuyen-vien-quan-tri-ung-dung-application-management-am-khoi-cong-nghe-thong-tin-ho25-421-mbbank-2066646?src=topdev_home&medium=superhotjobs
12-09-2025,DevOps Engineer - Mức lương Upto 45M,CÔNG TY CỔ PHẦN 1OFFICE,Lên tới 45.000.000 VND,Hà Nội,14-12-2025,https://topdev.vn/detail-jobs/devops-engineer-muc-luong-upto-45m-cong-ty-co-phan-1office-2067226?src=topdev_home&medium=superhotjobs
12-09-2025,Chuyên gia/Chuyên viên cao cấp Phân tích nghiệp vụ (BA),CÔNG TY CỔ PHẦN 1OFFICE,Lên tới 45.000.000 VND,Hà Nội,18-12-2025,https://topdev.vn/detail-jobs/chuyen-gia-chuyen-vien-cao-cap-phan-tich-nghiep-vu-ba-ngan-hang-tmcp-an-binh-abbank-2067909?src=topdev_home&medium=superhotjobs
12-09-2025,Solution Architect (Java),CÔNG TY CỔ PHẦN 1OFFICE,Lên tới 45.000.000 VND,Hà Nội,18-12-2025,https://topdev.vn/detail-jobs/solution-architect-java-ngan-hang-tmcp-an-binh-abbank-2067911?src=topdev_home&medium=superhotjobs
12-09-2025,MCU Software Development,CÔNG TY CỔ PHẦN 1OFFICE,Lên tới 45.000.000 VND,Hà Nội,18-12-2025,https://topdev.vn/detail-jobs/mcu-software-development-litetrace-vietnam-co-ltd-2067962?src=topdev_home&medium=superhotjobs
12-09-2025,Senior Data Product Owner (Life Insurance Project),CÔNG TY CỔ PHẦN 1OFFICE,Lên tới 45.000.000 VND,Hà Nội,19-12-2025,https://topdev.vn/detail-jobs/senior-data-product-owner-life-insurance-project-techcombank-2068432?src=topdev_home&medium=superhotjobs
12-09-2025,Đống Đa HN - Tuyển Gấp Kỹ Sư Cầu Nối BrSE - Thưởng và Chế Độ Hấp Dẫn,CÔNG TY CỔ PHẦN 1OFFICE,Lên tới 45.000.000 VND,Hà Nội,19-12-2025,https://topdev.vn/detail-jobs/dong-da-hn-tuyen-gap-ky-su-cau-noi-brse-thuong-va-che-do-hap-dan-neos-vietnam-international-co-ltd-2068468?src=topdev_home&medium=superhotjobs
12-09-2025,[2025_CSANTT]_Chuyên viên Chính sách an ninh thông tin (Kiến trúc an ninh thông tin),CÔNG TY CỔ PHẦN 1OFFICE,Lên tới 45.000.000 VND,Hà Nội,19-12-2025,https://topdev.vn/detail-jobs/2025-csantt-chuyen-vien-chinh-sach-an-ninh-thong-tin-kien-truc-an-ninh-thong-tin-vietcombank-2068549?src=topdev_home&medium=superhotjobs
12-09-2025,[2025_CSANTT]_Chuyên viên Chính sách an ninh thông tin (An ninh ứng dụng),CÔNG TY CỔ PHẦN 1OFFICE,Lên tới 45.000.000 VND,Hà Nội,19-12-2025,https://topdev.vn/detail-jobs/2025-csantt-chuyen-vien-chinh-sach-an-ninh-thong-tin-an-ninh-ung-dung-vietcombank-2068556?src=topdev_home&medium=superhotjobs
12-09-2025,"[2025_CSANTT]_Chuyên viên Chính sách an ninh thông tin (Chính sách, tuân thủ)",CÔNG TY CỔ PHẦN 1OFFICE,Lên tới 45.000.000 VND,Hà Nội,19-12-2025,https://topdev.vn/detail-jobs/2025-csantt-chuyen-vien-chinh-sach-an-ninh-thong-tin-chinh-sach-tuan-thu-vietcombank-2068560?src=topdev_home&medium=superhotjobs
12-09-2025,DEVOPS ENGINEER (Upto $2000 Gross),CÔNG TY CỔ PHẦN 1OFFICE,Lên tới 45.000.000 VND,Hà Nội,19-12-2025,https://topdev.vn/detail-jobs/devops-engineer-upto-2000-gross-cong-ty-tnhh-amberos-2068563?src=topdev_home&medium=superhotjobs
12-09-2025,FE MANAGER (Hybrid),CÔNG TY CỔ PHẦN 1OFFICE,Lên tới 45.000.000 VND,Hà Nội,20-12-2025,https://topdev.vn/detail-jobs/fe-manager-hybrid-cong-ty-tnhh-lnp-technologies-inc-2068829?src=topdev_home&medium=superhotjobs
12-09-2025,Japanese Business Analyst (Hybrid),CÔNG TY CỔ PHẦN 1OFFICE,Lên tới 45.000.000 VND,Hà Nội,20-12-2025,https://topdev.vn/detail-jobs/japanese-business-analyst-hybrid-cong-ty-tnhh-lnp-technologies-inc-2068839?src=topdev_home&medium=superhotjobs
12-09-2025,"[Hưng Yên] Nhân Viên Phân Tích Dữ Liệu (IT, Powerbi,..) Công Ty Sản Xuất - Không Yêu Cầu Kinh Nghiệm",CÔNG TY CỔ PHẦN 1OFFICE,Lên tới 45.000.000 VND,Hà Nội,24-12-2025,https://topdev.vn/detail-jobs/hung-yen-nhan-vien-phan-tich-du-lieu-it-powerbi-cong-ty-san-xuat-khong-yeu-cau-kinh-nghiem-cong-ty-tnhh-mektec-manufacturing-viet-nam-2070506?src=topdev_home&medium=superhotjobs
12-09-2025,BRIDGE SYSTEM ENGINEER (BRSE),CÔNG TY CỔ PHẦN 1OFFICE,Lên tới 45.000.000 VND,Hà Nội,25-12-2025,https://topdev.vn/detail-jobs/bridge-system-engineer-brse-cube-system-vietnam-co-ltd-2070783?src=topdev_home&medium=superhotjobs
12-09-2025,Senior Android Developer (Signing Bonus),CÔNG TY CỔ PHẦN 1OFFICE,Lên tới 45.000.000 VND,Hà Nội,25-12-2025,https://topdev.vn/detail-jobs/senior-android-developer-signing-bonus-tp-entertainment-2070794?src=topdev_home&medium=superhotjobs
12-09-2025,DevOps Engineer - Mức lương Upto 45M,CÔNG TY CỔ PHẦN 1OFFICE,Lên tới 45.000.000 VND,Hà Nội,14-12-2025,https://topdev.vn/detail-jobs/devops-engineer-muc-luong-upto-45m-cong-ty-co-phan-1office-2067226?src=topdev_home&medium=superhotjobs
12-09-2025,CÔNG TY CỔ PHẦN 1OFFICE,CÔNG TY CỔ PHẦN 1OFFICE,Lên tới 45.000.000 VND,Hà Nội,14-12-2025,https://topdev.vn/detail-jobs/devops-engineer-muc-luong-upto-45m-cong-ty-co-phan-1office-2067226?src=topdev_home&medium=superhotjobs
12-11-2025,Lập Trình Viên Java Spring Boot,Townsoft Vina,Thương lượng,"Quận Cầu Giấy, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/lap-trinh-vien-java-spring-boot-townsoft-vina-2070830?src=topdev_home&medium=superhotjobs
12-11-2025,Chief Technology Officer (CTO),Townsoft Vina,Thương lượng,"Quận Cầu Giấy, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/chief-technology-officer-cto-cong-ty-co-phan-tap-doan-apec-group-2070918?src=topdev_home&medium=superhotjobs
12-11-2025,Nhân Viên Kiểm Đếm Kho,Townsoft Vina,Thương lượng,"Quận Cầu Giấy, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/nhan-vien-kiem-dem-kho-cong-ty-tnhh-yusen-logistics-viet-nam-2071529?src=topdev_home&medium=superhotjobs
12-11-2025,HO - Khối CNTT - Chuyên viên tuân thủ an ninh thông tin (GRC),Townsoft Vina,Thương lượng,"Quận Cầu Giấy, Hà Nội",31-12-2025,https://topdev.vn/detail-jobs/ho-khoi-cntt-chuyen-vien-tuan-thu-an-ninh-thong-tin-grc-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam-lpbank-2073153?src=topdev_home&medium=superhotjobs
12-11-2025,Automation Test Lead (QA QC / Tester),Townsoft Vina,Thương lượng,"Quận Cầu Giấy, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/automation-test-lead-qa-qc-tester-endava-vietnam-2075111?src=topdev_home&medium=superhotjobs
12-11-2025,Parttime IT Server Manager,Townsoft Vina,Thương lượng,"Quận Cầu Giấy, Hà Nội",07-01-2026,https://topdev.vn/detail-jobs/parttime-it-server-manager-icem-2075804?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên Viên Lập Trình ERP,Townsoft Vina,Thương lượng,"Quận Cầu Giấy, Hà Nội",08-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-lap-trinh-erp-cong-ty-co-phan-tap-doan-an-phat-holdings-2076689?src=topdev_home&medium=superhotjobs
12-11-2025,Business Analyst,Townsoft Vina,Thương lượng,"Quận Cầu Giấy, Hà Nội",09-01-2026,https://topdev.vn/detail-jobs/business-analyst-cong-ty-tnhh-capgemini-viet-nam-2077190?src=topdev_home&medium=superhotjobs
12-11-2025,Nhân viên chế bản - Webtoon/ Manga - Full-time,Townsoft Vina,Thương lượng,"Quận Cầu Giấy, Hà Nội",11-01-2026,https://topdev.vn/detail-jobs/nhan-vien-che-ban-webtoon-manga-full-time-daoukiwoom-innovation-2077604?src=topdev_home&medium=superhotjobs
12-11-2025,Webtoon Colorist - Họa sĩ tô màu - Full-time,Townsoft Vina,Thương lượng,"Quận Cầu Giấy, Hà Nội",11-01-2026,https://topdev.vn/detail-jobs/webtoon-colorist-hoa-si-to-mau-full-time-daoukiwoom-innovation-2077610?src=topdev_home&medium=superhotjobs
12-11-2025,Junior Japanese Coordinator - Webtoon/ Điều Phối Webtoon Biết Tiếng Nhật,Townsoft Vina,Thương lượng,"Quận Cầu Giấy, Hà Nội",11-01-2026,https://topdev.vn/detail-jobs/junior-japanese-coordinator-webtoon-dieu-phoi-webtoon-biet-tieng-nhat-daoukiwoom-innovation-2077616?src=topdev_home&medium=superhotjobs
12-11-2025,Senior Sales Executive,Townsoft Vina,Thương lượng,"Quận Cầu Giấy, Hà Nội",11-01-2026,https://topdev.vn/detail-jobs/senior-sales-executive-daoukiwoom-innovation-2077876?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên gia/Chuyên gia cao cấp Quản lý đối tác nội bộ và danh mục,Townsoft Vina,Thương lượng,"Quận Cầu Giấy, Hà Nội",11-01-2026,https://topdev.vn/detail-jobs/chuyen-gia-chuyen-gia-cao-cap-quan-ly-doi-tac-noi-bo-va-danh-muc-ngan-hang-tmcp-an-binh-abbank-2077947?src=topdev_home&medium=superhotjobs
12-11-2025,Lập trình viên Python Backend,Townsoft Vina,Thương lượng,"Quận Cầu Giấy, Hà Nội",21-12-2025,https://topdev.vn/detail-jobs/lap-trinh-vien-python-backend-cong-ty-co-phan-med-aid-2069393?src=topdev_home&medium=superhotjobs
12-11-2025,Full-stack Developer (Java/.NET/PHP - 3 yoe),Townsoft Vina,Thương lượng,"Quận Cầu Giấy, Hà Nội",21-12-2025,https://topdev.vn/detail-jobs/full-stack-developer-java-net-php-3-yoe-allexceed-viet-nam-2069649?src=topdev_home&medium=superhotjobs
12-11-2025,Lập Trình Viên Java Spring Boot,Townsoft Vina,Thương lượng,"Quận Cầu Giấy, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/lap-trinh-vien-java-spring-boot-townsoft-vina-2070830?src=topdev_home&medium=superhotjobs
12-11-2025,Townsoft Vina,Townsoft Vina,Thương lượng,"Quận Cầu Giấy, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/lap-trinh-vien-java-spring-boot-townsoft-vina-2070830?src=topdev_home&medium=superhotjobs
12-13-2025,"MB Trainee - AI Engineer (Fresher, Intern)- Khối Công Nghệ Thông Tin (HOLT.14)",MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/mb-trainee-ai-engineer-fresher-intern-khoi-cong-nghe-thong-tin-holt-14-mbbank-2066631?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên viên tư vấn khách hàng (dịch vụ 1-1),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",03-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-tu-van-khach-hang-dich-vu-1-1-cong-ty-tnhh-nexoai-2075035?src=topdev_home&medium=superhotjobs
12-13-2025,Consulting Sales Manager / Sales Executive,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",28-12-2025,https://topdev.vn/detail-jobs/consulting-sales-manager-sales-executive-cong-ty-tnhh-capgemini-viet-nam-2072333?src=topdev_home&medium=superhotjobs
12-13-2025,TIGER TRIBE – MOBILE DEVELOPER INTERN,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",03-01-2026,https://topdev.vn/detail-jobs/tiger-tribe-mobile-developer-intern-tiger-tribe-2074551?src=topdev_home&medium=superhotjobs
12-13-2025,AI Engineer (Computer Vision/NPL/LLM) - Khối Công nghệ thông tin (HOLT.13),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/ai-engineer-computer-vision-npl-llm-khoi-cong-nghe-thong-tin-holt-13-mbbank-2070954?src=topdev_home&medium=superhotjobs
12-13-2025,"[Middle, Senior] Mobile Developer (Flutter, React Native) - Khối Công nghệ thông tin (HO25.495)",MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/middle-senior-mobile-developer-flutter-react-native-khoi-cong-nghe-thong-tin-ho25-495-mbbank-2071948?src=topdev_home&medium=superhotjobs
12-13-2025,Chuyên viên Phân tích nghiệp vụ - Business Analyst - Khối Công nghệ thông tin (HOLT.05),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",21-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-phan-tich-nghiep-vu-business-analyst-khoi-cong-nghe-thong-tin-holt-05-mbbank-2069670?src=topdev_home&medium=superhotjobs
12-13-2025,Mobile Developer (JavaScript/ React Native),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",25-12-2025,https://topdev.vn/detail-jobs/mobile-developer-javascript-react-native-daoukiwoom-innovation-2070753?src=topdev_home&medium=superhotjobs
12-13-2025,"[Junior, Middle] Mobile Developer (Flutter, React Native) - Khối Công nghệ thông tin (HO25.494)",MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/junior-middle-mobile-developer-flutter-react-native-khoi-cong-nghe-thong-tin-ho25-494-mbbank-2071946?src=topdev_home&medium=superhotjobs
